# DM decay power constrained results vs mass 
# JWST NIRSPEC run {run_name}
# lambda0 [micron]    mass [ev]    raw limit [comp units]    pc limit [comp units]    pc used
2.353665916498215882e+00 5.089324782507580709e-26 2.272800023084276140e-11 0.000000000000000000e+00
2.350095928245078625e+00 4.280993739403904024e-26 2.089258994429384874e-11 0.000000000000000000e+00
2.346536753348468007e+00 3.942672864697807653e-26 2.009567969268108098e-11 0.000000000000000000e+00
2.342988342752818198e+00 3.908256731977598148e-26 2.005324776917755274e-11 0.000000000000000000e+00
2.339450647698842367e+00 2.350051119101208740e-26 1.558533680692191934e-11 1.000000000000000000e+00
2.335923619721296252e+00 2.485423081155291437e-26 1.606425449288417647e-11 0.000000000000000000e+00
2.332407210646767037e+00 4.395671584737089723e-26 2.141186146581074036e-11 0.000000000000000000e+00
2.328901372591479113e+00 3.851363946872074690e-26 2.008764405515153276e-11 0.000000000000000000e+00
2.325406057959122030e+00 2.331567059619873379e-26 1.566477370610341376e-11 0.000000000000000000e+00
2.321921219438693562e+00 2.068844909558578986e-26 1.478907856531405775e-11 1.000000000000000000e+00
2.318446810002368519e+00 1.972287615480760319e-26 1.447230771187507317e-11 1.000000000000000000e+00
2.314982782903381331e+00 5.119536835500239093e-26 2.336910377605895881e-11 0.000000000000000000e+00
2.311529091673929059e+00 6.204843478171318895e-26 2.578485770612302671e-11 0.000000000000000000e+00
2.308085690123095723e+00 4.443847046452690111e-26 2.187006268407336609e-11 0.000000000000000000e+00
2.304652532334791282e+00 4.719652948583408236e-26 2.258890693234424703e-11 0.000000000000000000e+00
2.301229572665710155e+00 2.509622936043452013e-26 1.650869283443152670e-11 0.000000000000000000e+00
2.297816765743310619e+00 2.795323066144101724e-26 1.746189138294483796e-11 0.000000000000000000e+00
2.294414066463808410e+00 6.051034676918275499e-26 2.574871114692759827e-11 0.000000000000000000e+00
2.291021429990190761e+00 2.606131196983753016e-25 5.355533982690329834e-11 0.000000000000000000e+00
2.287638811750245083e+00 1.509217642350840152e-25 4.084539701364849818e-11 0.000000000000000000e+00
2.284266167434610306e+00 3.957007373643631131e-26 2.096098744615680666e-11 0.000000000000000000e+00
2.280903452994838432e+00 1.772371128067831254e-26 1.405935343136623264e-11 1.000000000000000000e+00
2.277550624641479171e+00 4.646365847824849407e-26 2.281408271572874040e-11 0.000000000000000000e+00
2.274207638842179247e+00 4.880462126725409109e-26 2.343331182871370964e-11 0.000000000000000000e+00
2.270874452319797232e+00 3.600551058016427397e-26 2.017173106834503625e-11 0.000000000000000000e+00
2.267551022050536158e+00 2.095942659719870457e-26 1.542419353766491061e-11 1.000000000000000000e+00
2.264237305262093436e+00 2.465264606512526817e-26 1.676475562790816028e-11 0.000000000000000000e+00
2.260933259431824549e+00 1.864597759021682845e-26 1.461198892299888410e-11 1.000000000000000000e+00
2.257638842284925396e+00 1.923638443385826919e-26 1.487402100425561548e-11 1.000000000000000000e+00
2.254354011792627954e+00 1.977098130150286307e-26 1.511225619058726008e-11 1.000000000000000000e+00
2.251078726170414601e+00 2.401009030850070208e-26 1.669011159318147183e-11 0.000000000000000000e+00
2.247812943876244418e+00 3.685549679012207888e-26 2.072331614379747058e-11 0.000000000000000000e+00
2.244556623608799484e+00 2.643875090091484157e-26 1.759028949385761191e-11 0.000000000000000000e+00
2.241309724305740492e+00 4.280052695437620478e-26 2.242952694737953737e-11 0.000000000000000000e+00
2.238072205141983684e+00 7.375857364199768415e-26 2.950825198661777748e-11 0.000000000000000000e+00
2.234844025527987554e+00 5.941613609387469722e-26 2.654176164675697735e-11 0.000000000000000000e+00
2.231625145108058650e+00 3.990100307373970313e-26 2.179758634436191365e-11 0.000000000000000000e+00
2.228415523758668471e+00 2.613880305571294471e-26 1.768059819841220761e-11 0.000000000000000000e+00
2.225215121586785916e+00 3.543214531064895779e-26 2.062951840788993365e-11 0.000000000000000000e+00
2.222023898928226160e+00 3.578716115300422779e-26 2.077729017645667992e-11 0.000000000000000000e+00
2.218841816346011075e+00 1.955588872125360736e-26 1.539209144549393213e-11 0.000000000000000000e+00
2.215668834628744310e+00 2.233288181244660594e-26 1.648403316102702942e-11 0.000000000000000000e+00
2.212504914789001464e+00 5.141304781556268311e-26 2.506447879552859034e-11 0.000000000000000000e+00
2.209350018061732701e+00 4.519550773947750953e-26 2.355045037537746366e-11 0.000000000000000000e+00
2.206204105902679569e+00 2.129591577288629574e-26 1.620048426579900397e-11 0.000000000000000000e+00
2.203067139986806033e+00 2.207694799316976351e-26 1.653013069586056321e-11 0.000000000000000000e+00
2.199939082206740615e+00 5.439357894592374044e-26 2.600196708269766165e-11 0.000000000000000000e+00
2.196819894671234952e+00 2.160367362262585566e-26 1.642178998018011845e-11 0.000000000000000000e+00
2.193709539703633027e+00 3.205559397871016525e-26 2.004617871055507561e-11 0.000000000000000000e+00
2.190607979840354158e+00 1.556087011907958584e-26 1.399646331174888467e-11 0.000000000000000000e+00
2.187515177829388868e+00 1.198370819516946113e-26 1.230884688613651819e-11 1.000000000000000000e+00
2.184431096628807634e+00 1.393681554923353585e-26 1.330217386218790680e-11 1.000000000000000000e+00
2.181355699405282067e+00 3.433070706263618753e-26 2.092184642609583913e-11 0.000000000000000000e+00
2.178288949532618535e+00 5.102633702283795713e-26 2.556067588131953723e-11 0.000000000000000000e+00
2.175230810590303765e+00 4.610447697538675127e-26 2.434792189266752310e-11 0.000000000000000000e+00
2.172181246362063334e+00 1.958275552269076209e-26 1.590161302534674162e-11 0.000000000000000000e+00
2.169140220834432586e+00 2.299383620842708067e-26 1.726722885549236321e-11 0.000000000000000000e+00
2.166107698195338216e+00 1.618880655070969170e-26 1.451896696958649159e-11 0.000000000000000000e+00
2.163083642832692277e+00 2.623302013874628803e-26 1.852091956938095197e-11 0.000000000000000000e+00
2.160068019332999523e+00 1.772760308836163779e-26 1.525710863000721648e-11 0.000000000000000000e+00
2.157060792479973177e+00 1.365753794400482752e-26 1.341964414505679161e-11 1.000000000000000000e+00
2.154061927253164921e+00 2.408194389227876148e-26 1.785693271799968951e-11 0.000000000000000000e+00
2.151071388826606423e+00 2.905568038971965979e-26 1.965538967781038019e-11 0.000000000000000000e+00
2.148089142567460197e+00 3.163758739303513009e-26 2.055282849054916476e-11 0.000000000000000000e+00
2.145115154034681559e+00 3.108787024384694827e-26 2.041587218441011486e-11 0.000000000000000000e+00
2.142149388977695246e+00 3.091535923156366243e-26 2.040144300384938966e-11 0.000000000000000000e+00
2.139191813335078685e+00 1.624781587107134001e-26 1.482078720526606028e-11 1.000000000000000000e+00
2.136242393233259040e+00 1.673884154034141255e-26 1.507423475382445300e-11 1.000000000000000000e+00
2.133301094985219137e+00 3.493899960153485945e-26 2.182354848017537765e-11 0.000000000000000000e+00
2.130367885089216262e+00 3.139677602904134845e-26 2.073046228272110599e-11 0.000000000000000000e+00
2.127442730227508516e+00 4.103780004840276323e-26 2.374945171759584629e-11 0.000000000000000000e+00
2.124525597265094046e+00 3.350648475295227880e-26 2.150402968193910569e-11 0.000000000000000000e+00
2.121616453248460488e+00 1.846266340414065815e-26 1.599540471955538955e-11 0.000000000000000000e+00
2.118715265404343295e+00 2.755563226831473633e-26 1.958144178748601471e-11 0.000000000000000000e+00
2.115822001138495168e+00 3.144159194044842284e-26 2.095954929523542623e-11 0.000000000000000000e+00
2.112936628034466580e+00 1.355041112363419338e-26 1.378779754132641197e-11 1.000000000000000000e+00
2.110059113852392088e+00 1.845273731954370355e-26 1.612266519396692151e-11 0.000000000000000000e+00
2.107189426527793508e+00 2.868220702322997508e-26 2.014184662790859960e-11 0.000000000000000000e+00
2.104327534170385761e+00 4.727863335029756054e-26 2.591258977152592284e-11 0.000000000000000000e+00
2.101473405062897370e+00 3.704318993648963184e-26 2.298352889483764908e-11 0.000000000000000000e+00
2.098627007659897181e+00 1.358110595642807572e-26 1.394482445756750918e-11 1.000000000000000000e+00
2.095788310586634839e+00 1.467239698971704464e-26 1.452371717666717750e-11 1.000000000000000000e+00
2.092957282637884386e+00 2.380170381090223482e-26 1.853582180933390917e-11 0.000000000000000000e+00
2.090133892776803393e+00 1.571735533420036700e-26 1.509304766510455351e-11 0.000000000000000000e+00
2.087318110133798754e+00 1.223982966177392827e-26 1.334606065809245349e-11 1.000000000000000000e+00
2.084509904005400038e+00 2.660302904496767127e-26 1.971550788005188589e-11 0.000000000000000000e+00
2.081709243853144820e+00 7.119689367013109338e-26 3.231832068639226618e-11 0.000000000000000000e+00
2.078916099302470677e+00 7.129115010950709639e-26 3.240490376536701359e-11 0.000000000000000000e+00
2.076130440141618738e+00 3.995790296462214805e-26 2.430903724418573739e-11 0.000000000000000000e+00
2.073352236320542108e+00 2.442854743236357959e-26 1.904528854684707255e-11 0.000000000000000000e+00
2.070581457949827620e+00 1.549320502578551020e-26 1.519779290953118423e-11 1.000000000000000000e+00
2.067818075299622471e+00 1.437693160000023437e-26 1.466942130155933063e-11 1.000000000000000000e+00
2.065062058798570632e+00 3.576355754075261377e-26 2.318296953863345701e-11 0.000000000000000000e+00
2.062313379032759908e+00 1.409060871635110590e-26 1.458079681070990240e-11 1.000000000000000000e+00
2.059572006744673445e+00 1.557387425693355227e-26 1.535964685507920611e-11 1.000000000000000000e+00
2.056837912832152782e+00 5.273254553838238043e-26 2.831963385738332283e-11 0.000000000000000000e+00
2.054111068347367119e+00 4.415665659400481529e-26 2.596633025298305384e-11 0.000000000000000000e+00
2.051391444495793692e+00 1.427162515590731003e-26 1.479150193116626153e-11 0.000000000000000000e+00
2.048679012635201246e+00 1.433536186016796250e-26 1.485394534728956205e-11 1.000000000000000000e+00
2.045973744274646844e+00 3.298528340010451113e-26 2.257659253497211897e-11 0.000000000000000000e+00
2.043275611073477549e+00 2.289032186808164945e-26 1.884446846810698915e-11 0.000000000000000000e+00
2.040584584840340998e+00 2.758057927431051949e-26 2.072612717325983842e-11 0.000000000000000000e+00
2.037900637532203074e+00 3.869959823452787748e-26 2.459954586592832453e-11 0.000000000000000000e+00
2.035223741253373575e+00 3.545385419605431736e-26 2.359184228353935773e-11 0.000000000000000000e+00
2.032553868254541207e+00 3.325721647594195553e-26 2.289434490769618088e-11 0.000000000000000000e+00
2.029890990931812578e+00 2.284159545260021175e-26 1.901089279598611495e-11 0.000000000000000000e+00
2.027235081825762730e+00 1.656713278177334601e-26 1.622242877154402695e-11 1.000000000000000000e+00
2.024586113620491012e+00 1.647647671826753527e-26 1.620974426129187241e-11 1.000000000000000000e+00
2.021944059142683159e+00 1.572003727874619450e-26 1.586431962654842938e-11 1.000000000000000000e+00
2.019308891360683145e+00 1.703203537257528626e-26 1.654540902896793584e-11 0.000000000000000000e+00
2.016680583383572145e+00 5.216170588402956093e-26 2.901139330872062746e-11 0.000000000000000000e+00
2.014059108460251935e+00 3.009188317513268089e-26 2.207825447319041409e-11 0.000000000000000000e+00
2.011444439978538945e+00 4.060337670731942922e-26 2.569611006936068981e-11 0.000000000000000000e+00
2.008836551464263209e+00 5.638980025703406591e-26 3.034112952591643909e-11 0.000000000000000000e+00
2.006235416580373521e+00 3.343425729559026234e-26 2.340838059938425977e-11 0.000000000000000000e+00
2.003641009126053696e+00 3.979480430277603013e-26 2.558772578999570090e-11 0.000000000000000000e+00
2.001053303035840170e+00 2.259137509520716302e-26 1.931664580172960890e-11 0.000000000000000000e+00
1.998472272378749581e+00 1.628715893450087751e-26 1.643326451365802092e-11 1.000000000000000000e+00
1.995897891357414355e+00 1.439758892833555840e-26 1.548052820715080095e-11 1.000000000000000000e+00
1.993330134307221169e+00 1.443763835725929785e-26 1.553200781397186503e-11 1.000000000000000000e+00
1.990768975695459186e+00 3.868704020499905239e-26 2.547415726229199539e-11 0.000000000000000000e+00
1.988214390120472963e+00 3.118580454347552204e-26 2.291564186916860504e-11 0.000000000000000000e+00
1.985666352310823779e+00 1.339651540682010580e-26 1.504821121266399345e-11 1.000000000000000000e+00
1.983124837124455420e+00 1.637461409712850237e-26 1.666897231985614458e-11 0.000000000000000000e+00
1.980589819547867281e+00 3.405253642637619666e-26 2.408414807623568204e-11 0.000000000000000000e+00
1.978061274695294136e+00 3.618172436974956606e-26 2.487329889298053726e-11 0.000000000000000000e+00
1.975539177807891678e+00 6.048074445076184872e-26 3.222021715664730477e-11 0.000000000000000000e+00
1.973023504252928273e+00 7.006417510065287493e-26 3.474545373267668973e-11 0.000000000000000000e+00
1.970514229522983163e+00 3.106693088159559607e-26 2.318078728746752213e-11 0.000000000000000000e+00
1.968011329235150209e+00 2.759944349728609713e-26 2.189057354824616518e-11 0.000000000000000000e+00
1.965514779130248968e+00 1.738656014731606086e-26 1.740767349426474876e-11 0.000000000000000000e+00
1.963024555072040434e+00 1.422506647355467204e-26 1.577563768127582808e-11 0.000000000000000000e+00
1.960540633046448544e+00 1.474390459627664533e-26 1.609128969944175731e-11 1.000000000000000000e+00
1.958062989160789469e+00 1.616622348405398124e-26 1.688156364789163324e-11 1.000000000000000000e+00
1.955591599643004885e+00 1.473617344495009684e-26 1.614817647339058637e-11 1.000000000000000000e+00
1.953126440840901923e+00 1.278219201803696359e-26 1.506799608846860727e-11 1.000000000000000000e+00
1.950667489221397988e+00 3.328409163008384608e-26 2.436081731128466010e-11 0.000000000000000000e+00
1.948214721369772695e+00 2.495735192668833808e-26 2.113452004834791910e-11 0.000000000000000000e+00
1.945768113988924686e+00 1.866784921905317324e-26 1.831297439442216339e-11 0.000000000000000000e+00
1.943327643898633328e+00 3.539640354998510598e-26 2.526439456407088238e-11 0.000000000000000000e+00
1.940893288034826858e+00 5.230126132059285154e-26 3.076819102924755888e-11 0.000000000000000000e+00
1.938465023448856517e+00 4.658370260880348010e-26 2.909232413238441231e-11 0.000000000000000000e+00
1.936042827306774461e+00 1.693441678491671857e-26 1.757361271206268301e-11 1.000000000000000000e+00
1.933626676888618556e+00 1.561861533628380454e-26 1.690871834837411969e-11 1.000000000000000000e+00
1.931216549587701836e+00 2.379164037719256009e-26 2.090807748171791308e-11 0.000000000000000000e+00
1.928812422909907731e+00 2.228352632789990255e-26 2.027240792315144325e-11 0.000000000000000000e+00
1.926414274472989741e+00 2.429291325912612555e-26 2.120623830464868087e-11 0.000000000000000000e+00
1.924022082005877099e+00 1.819827135268394918e-26 1.838858701787437379e-11 0.000000000000000000e+00
1.921635823347985772e+00 3.672062330614094753e-26 2.616958056358425443e-11 0.000000000000000000e+00
1.919255476448533226e+00 3.345766583731670599e-26 2.502632073240256648e-11 0.000000000000000000e+00
1.916881019365860306e+00 4.110251829670035534e-26 2.779008334358679094e-11 0.000000000000000000e+00
1.914512430266755993e+00 4.514697048371059428e-26 2.917933500201647921e-11 0.000000000000000000e+00
1.912149687425788835e+00 2.722495134258724383e-26 2.270121464698124456e-11 0.000000000000000000e+00
1.909792769224642583e+00 3.462233417721348220e-26 2.564762612117968454e-11 0.000000000000000000e+00
1.907441654151456722e+00 4.100107528404551643e-26 2.796205585597119281e-11 0.000000000000000000e+00
1.905096320800172771e+00 3.555939855872904181e-26 2.608856342458623927e-11 0.000000000000000000e+00
1.902756747869882803e+00 2.376508808263159917e-26 2.136698165765124340e-11 0.000000000000000000e+00
1.900422914164186627e+00 2.708981740501829969e-26 2.285472609091390410e-11 0.000000000000000000e+00
1.898094798590550303e+00 3.236772073249296063e-26 2.502808261104619050e-11 0.000000000000000000e+00
1.895772380159671755e+00 2.491353184174491206e-26 2.199817898666611076e-11 0.000000000000000000e+00
1.893455637984848616e+00 1.288411810315346668e-26 1.584867706126154320e-11 1.000000000000000000e+00
1.891144551281353392e+00 1.302422488139412555e-26 1.596383475595681290e-11 1.000000000000000000e+00
1.888839099365811069e+00 1.293949508280801175e-26 1.594096425455760482e-11 1.000000000000000000e+00
1.886539261655582944e+00 1.195963711454338010e-26 1.535354260435885764e-11 1.000000000000000000e+00
1.884245017668153110e+00 1.756365369650014002e-26 1.864016441011907262e-11 0.000000000000000000e+00
1.881956347020520504e+00 2.893170711051107713e-26 2.396740865653037524e-11 0.000000000000000000e+00
1.879673229428596271e+00 1.243915246519440376e-26 1.574418667413418371e-11 1.000000000000000000e+00
1.877395644706603139e+00 1.627752876805845789e-26 1.804300610049866717e-11 0.000000000000000000e+00
1.875123572766481894e+00 1.181083734522500509e-26 1.539727524061923112e-11 1.000000000000000000e+00
1.872856993617299404e+00 3.261429110780456595e-26 2.563276259874198573e-11 0.000000000000000000e+00
1.870595887364663534e+00 3.058069985866830444e-26 2.486578169942710479e-11 0.000000000000000000e+00
1.868340234210140505e+00 2.121357650952137198e-26 2.074776723528587678e-11 0.000000000000000000e+00
1.866090014450676682e+00 1.824072975316012714e-26 1.927394388978372530e-11 0.000000000000000000e+00
1.863845208478025484e+00 2.259706423609589169e-26 2.149114809952093831e-11 0.000000000000000000e+00
1.861605796778177835e+00 2.360938091166187603e-26 2.200691088665984873e-11 0.000000000000000000e+00
1.859371759930796397e+00 3.303292756946443042e-26 2.607789640966305538e-11 0.000000000000000000e+00
1.857143078608654241e+00 3.342307430589283751e-26 2.627867841886141266e-11 0.000000000000000000e+00
1.854919733577077512e+00 3.433401784117095043e-26 2.668228392884128896e-11 0.000000000000000000e+00
1.852701705693392320e+00 3.203260574599155985e-26 2.581881177641218889e-11 0.000000000000000000e+00
1.850488975906374733e+00 4.280331062381722321e-26 2.989904359219516828e-11 0.000000000000000000e+00
1.848281525255706326e+00 2.185893563427877012e-26 2.140477618704302938e-11 0.000000000000000000e+00
1.846079334871431721e+00 1.547618131157965818e-26 1.804283312992067730e-11 0.000000000000000000e+00
1.843882385973420801e+00 1.534774553178504143e-26 1.799993101580546482e-11 0.000000000000000000e+00
1.841690659870836022e+00 1.072139853124819089e-26 1.507124260091252824e-11 1.000000000000000000e+00
1.839504137961601060e+00 1.481411056372711309e-26 1.774741097659957582e-11 0.000000000000000000e+00
1.837322801731875455e+00 1.108765352119520623e-26 1.538119206102864824e-11 1.000000000000000000e+00
1.835146632755531471e+00 1.162543625518065302e-26 1.577781436517181023e-11 1.000000000000000000e+00
1.832975612693635181e+00 2.555436520054983494e-26 2.343397096689697337e-11 0.000000000000000000e+00
1.830809723293932434e+00 1.157086996588869293e-26 1.579670690754227349e-11 0.000000000000000000e+00
1.828648946390335484e+00 1.341908726122820040e-26 1.704175618436723892e-11 1.000000000000000000e+00
1.826493263902416953e+00 2.996835430631718936e-26 2.551248158215372578e-11 0.000000000000000000e+00
1.824342657834904458e+00 1.384226480897077177e-26 1.736970033843521087e-11 0.000000000000000000e+00
1.822197110277180121e+00 1.209778644532762248e-26 1.626703105633571822e-11 0.000000000000000000e+00
1.820056603402783413e+00 1.844816277352464470e-26 2.012322523343162702e-11 0.000000000000000000e+00
1.817921119468917102e+00 2.540963429718078661e-26 2.365838113503822836e-11 0.000000000000000000e+00
1.815790640815957868e+00 2.852335275303718418e-26 2.511018982134716068e-11 0.000000000000000000e+00
1.813665149866968695e+00 2.411489057623427751e-26 2.312892005858325618e-11 0.000000000000000000e+00
1.811544629127215478e+00 3.891380501940453562e-26 2.943246673397714261e-11 0.000000000000000000e+00
1.809429061183687404e+00 2.400591854302153155e-26 2.315768762601508581e-11 0.000000000000000000e+00
1.807318428704620894e+00 2.642379830656954610e-26 2.433850940188784822e-11 0.000000000000000000e+00
1.805212714439024424e+00 1.089383688229508312e-26 1.565475328994504087e-11 1.000000000000000000e+00
1.803111901216210899e+00 1.053069670499548015e-26 1.541852757360354540e-11 1.000000000000000000e+00
1.801015971945328698e+00 2.353248920347573888e-26 2.308904429127980906e-11 0.000000000000000000e+00
1.798924909614900036e+00 4.569225884992889492e-26 3.222924487616180030e-11 0.000000000000000000e+00
1.796838697292359344e+00 3.027438493888004571e-26 2.627982055177036695e-11 0.000000000000000000e+00
1.794757318123597623e+00 1.767855131345307287e-26 2.011699493967221013e-11 0.000000000000000000e+00
1.792680755332506815e+00 1.664076012509573410e-26 1.955151947779567213e-11 0.000000000000000000e+00
1.790608992220530604e+00 1.297498333271041311e-26 1.729420616181813850e-11 1.000000000000000000e+00
1.788542012166216333e+00 2.368882745309217339e-26 2.340838396350922207e-11 0.000000000000000000e+00
1.786479798624769799e+00 1.288354230763953605e-26 1.729294056387072869e-11 0.000000000000000000e+00
1.784422335127615167e+00 1.196025538529570763e-26 1.669060656554888125e-11 1.000000000000000000e+00
1.782369605281955094e+00 1.452068838311533569e-26 1.842236236881879960e-11 1.000000000000000000e+00
1.780321592770336636e+00 1.205297077736265730e-26 1.681309752610886964e-11 1.000000000000000000e+00
1.778278281350218260e+00 1.379551432589683727e-26 1.801846252962952288e-11 1.000000000000000000e+00
1.776239654853540628e+00 1.355253162120725904e-26 1.788983114911093611e-11 1.000000000000000000e+00
1.774205697186299391e+00 1.612749980790838860e-26 1.954906261706554847e-11 0.000000000000000000e+00
1.772176392328123073e+00 1.505992253412339448e-26 1.892340646271232290e-11 0.000000000000000000e+00
1.770151724331851417e+00 1.364216681510728692e-26 1.804156919742401839e-11 1.000000000000000000e+00
1.768131677323118378e+00 2.896759468245560123e-26 2.633496099361140188e-11 0.000000000000000000e+00
1.766116235499936016e+00 5.146490608416224432e-26 3.516211881743084074e-11 0.000000000000000000e+00
1.764105383132283711e+00 6.591783971470860177e-26 3.986236527381964680e-11 0.000000000000000000e+00
1.762099104561698937e+00 3.056359389956093690e-26 2.718974181890719830e-11 0.000000000000000000e+00
1.760097384200869364e+00 1.168681808029818788e-26 1.684191475490358038e-11 1.000000000000000000e+00
1.758100206533230958e+00 1.433521009171683545e-26 1.868464981993728494e-11 1.000000000000000000e+00
1.756107556112566304e+00 1.409584978262287609e-26 1.855954535568148939e-11 0.000000000000000000e+00
1.754119417562605587e+00 2.598238109804612150e-26 2.524056715942008562e-11 0.000000000000000000e+00
1.752135775576632692e+00 4.096537598971557988e-26 3.174718377314140977e-11 0.000000000000000000e+00
1.750156614917091291e+00 3.499293762579131987e-26 2.939159805743735353e-11 0.000000000000000000e+00
1.748181920415194934e+00 3.564405032800339671e-26 2.971405730677362004e-11 0.000000000000000000e+00
1.746211676970539139e+00 2.573322576400506789e-26 2.529007703696583229e-11 0.000000000000000000e+00
1.744245869550717698e+00 1.267248817892689061e-26 1.777738024577144026e-11 0.000000000000000000e+00
1.742284483190938760e+00 1.258987969347434999e-26 1.774927245849785762e-11 1.000000000000000000e+00
1.740327502993646247e+00 1.484499001497648055e-26 1.930597986046322407e-11 0.000000000000000000e+00
1.738374914128142379e+00 3.768991413961845112e-26 3.081383650777811773e-11 0.000000000000000000e+00
1.736426701830212860e+00 1.949437682416313201e-26 2.219823088543664009e-11 0.000000000000000000e+00
1.734482851401754955e+00 1.369709724779421513e-26 1.863835688276978057e-11 1.000000000000000000e+00
1.732543348210407119e+00 1.285990822049294046e-26 1.809010716358720525e-11 1.000000000000000000e+00
1.730608177689183513e+00 1.160441051832826126e-26 1.721320669981443773e-11 0.000000000000000000e+00
1.728677325336107629e+00 3.565262264209437892e-26 3.022200041657744072e-11 0.000000000000000000e+00
1.726750776713850799e+00 3.853111508265300591e-26 3.147093659398501405e-11 0.000000000000000000e+00
1.724828517449372267e+00 1.754075292063187164e-26 2.126931968142319993e-11 0.000000000000000000e+00
1.722910533233561470e+00 1.155793928528770099e-26 1.729396136468860149e-11 1.000000000000000000e+00
